"Signature","Group"
"PredictTax","Tax"
"TP53.Sig","Tax"
"Liu.2018.Sig","Tax"
"MammaPrint.Sig","Tax"
"GGI.Sig","Tax"
"DDIR.Sig","Tax"
"RB.Sig","Tax"
"CIN70.Sig","Tax"
"Bai.2022.Sig","Tax"
"Zhu.2020.Sig","Tax"
"CES.Sig","Tax"
"Birkbak.2018.Sig","Tax"
"RAD51.Sig","Tax"
"RB.loss.Sig","Tax"
"TYMS.Sig","Tax"
"Tegafur_uracil.Sig","Tax"
"CD96.Sig","Tax"
"Juul.2010.Sig","Tax"
"Chen.2021.Sig","Tax"
"Weng.2022.Sig","Tax"
"ILB.Sig","Tax"
"Oncotype.DX.Sig","Tax"
"PredictICI","ICI"
"GEP.Sig","ICI"
"GBP2.Sig","ICI"
"Roh.immune.Sig","ICI"
"Traf3_KO.Sig","ICI"
"IFN.Y.28.Sig","ICI"
"CTLA4.Sig","ICI"
"Atezolizumab.Sig","ICI"
"PDL1.Sig","ICI"
"CYT.Sig","ICI"
"CD8A.Sig","ICI"
"Hwang.2020.Sig","ICI"
"IFN.Y.10.Sig","ICI"
"TSE.Sig","ICI"
"Inflamed20genes.Sig","ICI"
"NI.score.Sig","ICI"
"HOT.score.Sig","ICI"
"SELECT1.Sig","ICI"
"CD96.Sig","ICI"
"SIA.Sig","ICI"
"IMPRES.Sig","ICI"
